"practice_code","practice_name","overall_achievement","stia007_numerator","stia007_denominator","stia014_numerator","stia014_denominator","stia015_numerator","stia015_denominator","prop_stia007","prop_stia014","prop_stia015","imd_rank","total_patients","patients_65_plus","patients_female","prop_65_plus","prop_female","stroke_prevalence","imd_quintile","listsize_quintile","prevalence_quintile","age65_quintile","female_quintile","stia001_achievement"
"A84006","Alnwick Medical Group",0.95,406,412,254,322,169,192,0.99,0.79,0.88,15548,18883,5974,9676,0.32,0.51,0.02,3,5,5,5,5,1
"A84005","Bedlingtonshire Med.Group",1,245,250,159,198,89,95,0.98,0.8,0.94,19666,12774,2854,6639,0.22,0.52,0.02,2,4,5,4,5,1
"A84008","Belford Medical Practice",1,117,118,76,89,36,42,0.99,0.85,0.86,13749,4499,1686,2305,0.37,0.51,0.03,3,1,5,5,5,1
"A84027","Bellingham Practice",0.95,66,67,46,60,34,36,0.99,0.77,0.94,12739,3424,1081,1717,0.32,0.5,0.02,3,1,5,5,3,1
"A84047","Branch End Surgery",1,111,112,77,92,55,60,0.99,0.84,0.92,21271,5403,1580,2767,0.29,0.51,0.02,2,2,5,5,4,1
"A84024","Burn Brae Medical Group",1,201,207,116,136,141,155,0.97,0.85,0.91,6288,10426,3157,5384,0.3,0.52,0.02,4,4,5,5,5,1
"A84022","Coquet Medical Group",0.99,317,317,174,220,122,137,1,0.79,0.89,8166,12165,3691,6303,0.3,0.52,0.03,4,4,5,5,5,1
"A84018","Corbridge Health Centre",1,166,174,95,122,104,114,0.95,0.78,0.91,28728,7306,2545,3821,0.35,0.52,0.02,1,2,5,5,5,1
"A84025","Cramlington Medical Group",1,90,91,75,92,35,37,0.99,0.82,0.95,14837,5400,1405,2688,0.26,0.5,0.02,3,2,4,5,2,1
"A84619","Elsdon Avenue Surgery",1,90,90,73,87,27,28,1,0.84,0.96,8390,4289,1005,2206,0.23,0.51,0.02,4,1,5,4,5,1
"A84038","Forum Family Practice",1,167,170,125,146,69,76,0.98,0.86,0.91,14837,9019,2198,4744,0.24,0.53,0.02,3,3,5,4,5,1
"A84039","Gas House Lane Surgery",1,140,141,74,96,72,78,0.99,0.77,0.92,19255,7169,1985,3736,0.28,0.52,0.02,2,2,5,5,5,1
"A84031","Greystoke Surgery",1,285,291,164,199,120,134,0.98,0.82,0.9,19255,10726,3203,5535,0.3,0.52,0.03,2,4,5,5,5,1
"A84020","Guidepost Medical Group",1,223,225,138,174,89,95,0.99,0.79,0.94,6228,8035,2101,4025,0.26,0.5,0.03,4,3,5,5,3,1
"A84034","Haltwhistle Medical Group",1,153,155,103,116,65,74,0.99,0.89,0.88,10365,5567,1777,2812,0.32,0.51,0.03,3,2,5,5,3,1
"A84045","Haydon Bridge & Allendale Medical Pract",1,125,125,73,91,64,65,1,0.8,0.98,14562,5256,1653,2634,0.31,0.5,0.02,3,1,5,5,3,1
"A84040","Humshaugh & Wark Med Grp",1,99,100,66,73,43,46,0.99,0.9,0.93,16394,3416,1112,1711,0.33,0.5,0.03,2,1,5,5,3,1
"A84014","Marine Medical Group",1,281,281,152,220,109,127,1,0.69,0.86,546,13746,2970,7021,0.22,0.51,0.02,5,4,5,4,4,1
"A84037","Netherfield House",1,134,134,95,115,46,52,1,0.83,0.88,11050,6006,1529,3041,0.25,0.51,0.02,3,2,5,5,4,1
"A84029","Northumberland Health",1,87,89,58,73,24,26,0.98,0.79,0.92,9401,4593,1401,2305,0.31,0.5,0.02,4,1,5,5,3,1
"A84007","Ponteland Medical Group",0.95,247,253,121,140,131,135,0.98,0.86,0.97,16307,10750,3086,5421,0.29,0.5,0.02,2,4,5,5,3,1
